,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
21,Air India,2019-03-21,Banglore,New Delhi,BLR → COK → DEL,920,1,6955,13,19,20,22,21,0,21,3,2019,3
22,IndiGo,2019-03-04,Banglore,Delhi,BLR → DEL,170,0,3943,6,18,50,4,4,0,4,3,2019,0
23,IndiGo,2019-01-05,Banglore,Delhi,BLR → DEL,175,0,4823,21,18,50,18,5,55,5,1,2019,5
24,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,800,1,7757,8,7,15,18,5,55,5,6,2019,2
25,Jet Airways,2019-09-06,Delhi,Cochin,DEL → IDR → BOM → COK,910,2,13292,12,10,35,21,6,25,6,9,2019,4
26,IndiGo,2019-01-06,Delhi,Cochin,DEL → LKO → COK,345,1,8238,3,2,35,21,6,50,6,1,2019,6
27,GoAir,2019-05-15,Delhi,Cochin,DEL → BOM → COK,355,1,7682,12,18,55,7,15,0,15,5,2019,2
28,Vistara,2019-06-18,Banglore,Delhi,BLR → DEL,170,0,4668,12,18,35,9,18,45,18,6,2019,1
29,Vistara,2019-06-15,Chennai,Kolkata,MAA → CCU,135,0,3687,9,18,20,7,15,5,15,6,2019,5
30,Vistara,2019-06-18,Chennai,Kolkata,MAA → CCU,135,0,3687,9,18,20,7,18,5,18,6,2019,1
31,Air India,2019-01-05,Kolkata,Banglore,CCU → GAU → DEL → BLR,805,2,13227,23,18,15,9,5,50,5,1,2019,5
32,IndiGo,2019-06-04,Banglore,Delhi,BLR → DEL,170,0,4423,6,18,50,4,4,0,4,6,2019,1
33,Jet Airways,2019-06-15,Delhi,Cochin,DEL → NAG → BOM → COK,1320,2,10919,12,16,35,14,15,35,15,6,2019,5
34,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,330,1,12373,12,18,35,7,18,5,18,5,2019,5
35,IndiGo,2019-06-27,Delhi,Cochin,DEL → BOM → COK,625,1,5894,21,18,0,10,27,35,27,6,2019,3
36,SpiceJet,2019-05-21,Kolkata,Banglore,CCU → MAA → BLR,315,1,4649,20,18,20,15,21,5,21,5,2019,1
37,Air India,2019-05-18,Kolkata,Banglore,CCU → BLR,150,0,6245,16,18,45,14,18,15,18,5,2019,5
38,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,375,1,19225,13,18,15,7,3,0,3,6,2019,0
39,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,715,1,14924,19,18,0,7,6,5,6,3,2019,2
40,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → HYD → COK,665,1,9646,18,18,10,7,21,5,21,5,2019,1
41,Air India,2019-03-15,Banglore,New Delhi,BLR → BOM → DEL,510,1,8714,15,18,15,6,15,45,15,3,2019,4
42,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1325,1,12373,19,19,0,20,18,55,18,5,2019,5
43,Air Asia,2019-06-05,Banglore,Delhi,BLR → DEL,165,0,3383,13,18,55,11,5,10,5,6,2019,2
44,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,720,1,13062,21,18,0,9,21,0,21,3,2019,3
45,SpiceJet,2019-03-24,Banglore,New Delhi,BLR → DEL,170,0,3527,8,18,35,5,24,45,24,3,2019,6
46,IndiGo,2019-05-27,Banglore,Delhi,BLR → DEL,170,0,3943,6,18,50,4,27,0,27,5,2019,0
47,Air India,2019-03-05,Chennai,Kolkata,MAA → CCU,135,0,4667,13,18,55,11,5,40,5,3,2019,1
48,Air India,2019-05-15,Kolkata,Banglore,CCU → HYD → BLR,965,1,6117,11,16,5,19,15,0,15,5,2019,2
49,Jet Airways,2019-06-27,Delhi,Cochin,DEL → AMD → BOM → COK,1195,2,11150,19,28,0,23,27,5,27,6,2019,3
50,Jet Airways,2019-09-03,Delhi,Cochin,DEL → COK,195,0,7202,14,18,15,11,3,0,3,9,2019,1
51,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,1520,1,12121,10,2,55,9,5,35,5,1,2019,5
52,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,170,0,4377,1,28,10,22,24,20,24,3,2019,6
53,IndiGo,2019-06-18,Banglore,Delhi,BLR → DEL,180,0,3943,0,19,15,21,18,15,18,6,2019,1
54,Air Asia,2019-03-04,Banglore,Delhi,BLR → DEL,170,0,4483,2,4,45,23,4,55,4,3,2019,0
55,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,975,1,14231,12,25,0,19,24,45,24,3,2019,6
56,Air India,2019-01-03,Banglore,New Delhi,BLR → BOM → AMD → DEL,905,2,17345,23,18,55,8,3,50,3,1,2019,3
57,Vistara,2019-06-03,Chennai,Kolkata,MAA → CCU,135,0,7414,9,18,20,7,3,5,3,6,2019,0
58,Multiple carriers,2019-06-05,Delhi,Cochin,DEL → BOM → COK,390,1,8073,1,7,30,19,5,0,5,6,2019,2
59,Vistara,2019-06-03,Mumbai,Hyderabad,BOM → DEL → HYD,1505,1,12395,16,7,45,15,3,40,3,6,2019,0
60,Air India,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,745,1,8366,21,18,50,9,6,25,6,6,2019,3
61,Air India,2019-03-04,Delhi,Cochin,DEL → MAA → COK,1640,1,5117,9,4,25,6,4,5,4,3,2019,0
62,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,615,1,12524,19,18,0,8,6,45,6,3,2019,2
63,IndiGo,2019-05-15,Delhi,Cochin,DEL → BOM → COK,630,1,7191,1,16,30,15,15,0,15,5,2019,2
64,Vistara,2019-05-24,Chennai,Kolkata,MAA → CCU,135,0,3687,9,18,20,7,24,5,24,5,2019,4
65,IndiGo,2019-06-24,Delhi,Cochin,DEL → BOM → COK,625,1,5894,21,18,0,10,24,35,24,6,2019,0
66,Vistara,2019-04-24,Banglore,Delhi,BLR → DEL,170,0,5403,12,18,35,9,24,45,24,4,2019,2
67,Air India,2019-06-05,Mumbai,Hyderabad,BOM → HYD,90,0,3625,15,18,25,13,5,55,5,6,2019,2
68,Air India,2019-05-21,Delhi,Cochin,DEL → BHO → BOM → COK,800,2,10861,19,18,15,5,21,55,21,5,2019,1
69,IndiGo,2019-12-03,Chennai,Kolkata,MAA → CCU,135,0,6297,15,18,35,13,3,20,3,12,2019,1
70,Jet Airways,2019-01-06,Mumbai,Hyderabad,BOM → HYD,85,0,5678,8,18,30,7,6,5,6,1,2019,6
71,Jet Airways,2019-09-03,Banglore,New Delhi,BLR → BOM → DEL,1590,1,9134,8,13,15,5,3,45,3,9,2019,1
72,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,440,1,10791,19,18,0,11,24,40,24,6,2019,0
73,Jet Airways,2019-06-24,Delhi,Cochin,DEL → AMD → BOM → COK,810,2,12819,12,25,35,23,24,5,24,6,2019,0
74,IndiGo,2019-03-21,Delhi,Cochin,DEL → BLR → COK,300,1,6893,10,18,5,5,21,5,21,3,2019,3
75,Vistara,2019-09-03,Banglore,New Delhi,BLR → DEL,165,0,7240,12,18,35,9,3,50,3,9,2019,1
76,GoAir,2019-03-04,Banglore,Delhi,BLR → DEL,170,0,3898,14,18,30,11,4,40,4,3,2019,0
77,IndiGo,2019-03-04,Mumbai,Hyderabad,BOM → HYD,90,0,4049,7,18,55,6,4,25,4,3,2019,0
78,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,1145,1,10262,12,16,35,17,15,30,15,6,2019,5
79,SpiceJet,2019-03-21,Chennai,Kolkata,MAA → CCU,135,0,3332,10,18,35,8,21,20,21,3,2019,3
80,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,890,1,10844,12,10,0,21,6,10,6,9,2019,4
81,Jet Airways,2019-03-24,Banglore,New Delhi,BLR → DEL,160,0,7229,22,18,35,19,24,55,24,3,2019,6
82,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,1330,1,13941,4,7,40,6,5,30,5,6,2019,2
83,IndiGo,2019-06-27,Delhi,Cochin,DEL → BOM → COK,575,1,5894,21,18,0,11,27,25,27,6,2019,3
84,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,600,1,10197,19,18,0,9,18,0,18,5,2019,5
85,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,1280,1,13712,11,7,25,14,3,5,3,6,2019,0
86,IndiGo,2019-06-24,Delhi,Cochin,DEL → MAA → COK,325,1,5636,7,18,25,2,24,0,24,6,2019,0
87,Jet Airways,2019-06-06,Delhi,Cochin,DEL → JAI → BOM → COK,1125,2,13014,4,7,25,9,6,40,6,6,2019,3
88,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,740,1,7064,20,18,45,8,4,25,4,1,2019,4
89,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,1080,1,10703,14,25,25,20,24,25,24,5,2019,4
90,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → HYD → COK,555,1,9646,22,18,30,13,27,15,27,5,2019,0
91,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,665,1,17057,13,18,20,2,3,15,3,6,2019,0
92,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,1050,1,13817,10,13,25,16,3,55,3,12,2019,1
93,Air India,2019-06-03,Delhi,Cochin,DEL → BHO → BOM → COK,800,2,13748,19,18,15,5,3,55,3,6,2019,0
94,Air India,2019-04-21,Kolkata,Banglore,CCU → BLR,155,0,4880,23,18,20,20,21,45,21,4,2019,6
95,IndiGo,2019-06-21,Chennai,Kolkata,MAA → CCU,145,0,3540,7,18,40,5,21,15,21,6,2019,4
96,SpiceJet,2019-05-15,Banglore,Delhi,BLR → DEL,160,0,3257,8,18,35,5,15,55,15,5,2019,2
97,Jet Airways,2019-03-06,Banglore,Delhi,BLR → DEL,180,0,6478,22,18,50,19,6,50,6,3,2019,2
98,Jet Airways,2019-06-18,Mumbai,Hyderabad,BOM → HYD,85,0,8040,8,18,30,7,18,5,18,6,2019,1
99,Jet Airways,2019-12-06,Delhi,Cochin,DEL → ATQ → BOM → COK,995,2,14300,12,13,35,20,6,0,6,12,2019,4
100,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,740,1,14781,20,18,45,8,15,25,15,5,2019,2
101,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,735,1,14939,8,10,15,20,6,0,6,9,2019,4
102,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BOM → COK,450,1,10262,4,25,25,20,24,55,24,6,2019,0
103,Air India,2019-12-05,Kolkata,Banglore,CCU → MAA → BLR,1440,1,6528,14,13,35,14,5,35,5,12,2019,3
104,Air India,2019-01-05,Banglore,Delhi,BLR → DEL,165,0,6121,8,18,55,6,5,10,5,1,2019,5
105,Jet Airways,2019-05-18,Delhi,Cochin,DEL → JAI → BOM → COK,535,2,13029,4,19,25,19,18,30,18,5,2019,5
106,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,430,1,11421,18,18,50,11,27,40,27,3,2019,2
107,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,870,1,7574,19,18,15,4,27,45,27,3,2019,2
108,Air India,2019-09-05,Delhi,Cochin,DEL → JDH → BOM → COK,1820,2,11596,19,10,15,12,5,55,5,9,2019,3
109,Jet Airways,2019-05-24,Delhi,Cochin,DEL → AMD → BOM → COK,1195,2,15129,19,25,0,23,24,5,24,5,2019,4
110,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,900,1,13555,5,16,5,14,18,5,18,3,2019,0
111,IndiGo,2019-12-04,Banglore,Delhi,BLR → DEL,175,0,5780,21,18,50,18,4,55,4,12,2019,2
112,Vistara,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,765,1,9397,9,13,5,20,5,20,5,12,2019,3
113,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,610,1,17024,4,7,25,18,3,15,3,6,2019,0
114,GoAir,2019-06-27,Delhi,Cochin,DEL → BOM → COK,355,1,5281,12,18,55,7,27,0,27,6,2019,3
115,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → HYD → COK,925,1,10348,22,18,30,7,18,5,18,5,2019,5
116,Air India,2019-06-03,Delhi,Cochin,DEL → MAA → COK,965,1,12677,9,7,25,17,3,20,3,6,2019,0
117,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,610,1,15147,1,4,35,15,3,25,3,3,2019,6
118,Vistara,2019-12-06,Banglore,Delhi,BLR → DEL,160,0,4668,9,18,40,7,6,0,6,12,2019,4
119,Jet Airways,2019-09-05,Delhi,Cochin,DEL → BOM → COK,715,1,15554,19,18,0,7,5,5,5,9,2019,3
120,SpiceJet,2019-09-04,Banglore,Delhi,BLR → DEL,160,0,3971,8,18,35,5,4,55,4,9,2019,2
121,Air India,2019-03-05,Mumbai,Hyderabad,BOM → HYD,85,0,3100,16,18,25,15,5,0,5,3,2019,1
122,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,845,1,9663,10,7,5,20,5,0,5,6,2019,2
123,Air India,2019-01-03,Delhi,Cochin,DEL → BOM → COK,1215,1,27430,19,2,15,23,3,0,3,1,2019,3
124,IndiGo,2019-12-05,Chennai,Kolkata,MAA → CCU,145,0,3540,7,18,40,5,5,15,5,12,2019,3
125,Air India,2019-05-21,Kolkata,Banglore,CCU → BBI → BOM → BLR,1390,2,10676,11,22,10,12,21,0,21,5,2019,1
126,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,1090,1,13044,8,13,15,14,6,5,6,12,2019,4
127,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,960,1,14388,12,7,0,20,5,0,5,6,2019,2
128,IndiGo,2019-06-24,Banglore,Delhi,BLR → DEL,170,0,3943,6,18,50,4,24,0,24,6,2019,0
129,IndiGo,2019-03-06,Chennai,Kolkata,MAA → CCU,140,0,3597,17,18,5,14,6,45,6,3,2019,2
130,Air India,2019-03-21,Banglore,New Delhi,BLR → MAA → DEL,480,1,5932,19,18,50,11,21,50,21,3,2019,3
131,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,1015,1,10262,4,16,25,11,15,30,15,6,2019,5
132,Vistara,2019-12-05,Delhi,Cochin,DEL → COK,190,0,6216,17,18,50,14,5,40,5,12,2019,3
133,IndiGo,2019-06-15,Kolkata,Banglore,CCU → BLR,165,0,4804,23,18,10,20,15,25,15,6,2019,5
134,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,840,1,14067,1,22,30,11,21,30,21,5,2019,1
135,Jet Airways,2019-05-18,Delhi,Cochin,DEL → AMD → BOM → COK,1430,2,15129,19,19,0,19,18,10,18,5,2019,5
136,Jet Airways,2019-06-06,Delhi,Cochin,DEL → NAG → BOM → COK,1300,2,13376,4,7,25,6,6,45,6,6,2019,3
137,Air India,2019-06-27,Delhi,Cochin,DEL → GOI → BOM → COK,1275,2,10441,19,28,15,22,27,0,27,6,2019,3
138,Jet Airways,2019-05-24,Banglore,Delhi,BLR → DEL,165,0,4030,8,18,45,6,24,0,24,5,2019,4
139,Jet Airways,2019-03-03,Delhi,Cochin,DEL → BOM → COK,650,1,17024,18,18,50,8,3,0,3,3,2019,6
140,Multiple carriers,2019-09-04,Delhi,Cochin,DEL → BOM → COK,480,1,13017,1,10,30,17,4,30,4,9,2019,2
141,GoAir,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,495,1,6686,7,7,45,23,6,30,6,6,2019,3
142,IndiGo,2019-06-15,Delhi,Cochin,DEL → MAA → COK,325,1,5636,7,18,25,2,15,0,15,6,2019,5
143,IndiGo,2019-09-06,Delhi,Cochin,DEL → HYD → COK,515,1,6442,16,18,10,7,6,35,6,9,2019,4
144,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → HYD → COK,710,1,9486,0,22,55,13,21,5,21,5,2019,1
145,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,1655,1,10844,23,22,35,20,21,0,21,5,2019,1
146,Jet Airways,2019-03-06,Delhi,Cochin,DEL → ATQ → BOM → COK,505,2,15318,4,4,25,20,6,0,6,3,2019,2
147,Air India,2019-03-04,Delhi,Cochin,DEL → MAA → COK,1255,1,5117,9,4,25,12,4,30,4,3,2019,0
148,IndiGo,2019-06-24,Delhi,Cochin,DEL → BLR → COK,290,1,6147,20,18,0,15,24,10,24,6,2019,0
149,Multiple carriers,2019-09-06,Delhi,Cochin,DEL → BOM → COK,490,1,7005,21,18,0,12,6,50,6,9,2019,4
150,SpiceJet,2019-03-04,Kolkata,Banglore,CCU → BLR,140,0,3873,0,4,40,22,4,20,4,3,2019,0
151,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BDQ → BOM → COK,1465,2,9270,18,22,50,18,21,25,21,3,2019,3
152,GoAir,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,3898,14,18,30,11,27,40,27,6,2019,3
153,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,740,1,14781,20,18,45,8,5,25,5,12,2019,3
154,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,735,1,8586,8,25,15,20,24,0,24,5,2019,4
155,Air India,2019-09-05,Kolkata,Banglore,CCU → JAI → BOM → BLR,1415,2,10697,7,10,55,8,5,20,5,9,2019,3
156,Jet Airways,2019-06-27,Delhi,Cochin,DEL → ATQ → BOM → COK,995,2,14300,12,28,35,20,27,0,27,6,2019,3
157,IndiGo,2019-03-03,Banglore,New Delhi,BLR → DEL,170,0,8855,21,18,45,18,3,55,3,3,2019,6
158,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,1545,1,10844,18,13,15,16,5,30,5,12,2019,3
159,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,1570,1,17024,4,7,25,2,3,15,3,6,2019,0
160,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,1730,1,9314,14,2,25,9,5,35,5,1,2019,5
161,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,165,0,4777,3,18,25,0,24,40,24,3,2019,6
162,Air India,2019-09-06,Kolkata,Banglore,CCU → BBI → BLR,1515,1,7662,13,10,15,12,6,0,6,9,2019,4
163,IndiGo,2019-09-05,Delhi,Cochin,DEL → HYD → COK,560,1,6442,16,18,10,6,5,50,5,9,2019,3
164,SpiceJet,2019-12-06,Delhi,Cochin,DEL → PNQ → COK,270,1,5264,13,18,15,8,6,45,6,12,2019,4
165,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,925,1,12898,4,28,25,13,27,0,27,5,2019,0
166,Air India,2019-03-03,Mumbai,Hyderabad,BOM → HYD,90,0,6092,15,18,25,13,3,55,3,3,2019,6
167,SpiceJet,2019-05-21,Banglore,Delhi,BLR → DEL,160,0,3311,8,18,35,5,21,55,21,5,2019,1
168,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,550,1,6540,4,28,25,19,27,15,27,3,2019,2
169,IndiGo,2019-05-27,Banglore,Delhi,BLR → DEL,165,0,3419,4,18,15,1,27,30,27,5,2019,0
170,Jet Airways,2019-03-04,Delhi,Cochin,DEL → BOM → COK,1355,1,5177,12,4,35,14,4,0,4,3,2019,0
171,Air India,2019-04-18,Delhi,Cochin,DEL → COK,185,0,8246,21,18,10,18,18,5,18,4,2019,3
172,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,690,1,14676,21,18,5,9,6,35,6,9,2019,4
173,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,570,1,13587,21,18,0,11,27,30,27,6,2019,3
174,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,730,1,9663,9,7,20,21,5,10,5,6,2019,2
175,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,1055,1,13044,10,13,5,16,6,30,6,12,2019,4
176,IndiGo,2019-03-04,Delhi,Cochin,DEL → BOM → COK,305,1,5073,1,4,30,20,4,25,4,3,2019,0
177,Vistara,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1550,1,9345,18,22,50,17,21,0,21,5,2019,1
178,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,1200,1,9663,10,7,5,14,5,5,5,6,2019,2
179,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,780,1,14277,21,18,0,8,21,0,21,5,2019,1
180,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,1105,1,10262,4,2,25,10,6,0,6,1,2019,6
181,Jet Airways,2019-03-27,Mumbai,Hyderabad,BOM → HYD,90,0,5678,21,18,5,19,27,35,27,3,2019,2
182,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,570,1,13727,1,16,30,16,15,0,15,5,2019,2
183,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,960,1,9663,12,7,0,20,5,0,5,6,2019,2
184,IndiGo,2019-12-05,Chennai,Kolkata,MAA → CCU,140,0,3858,17,18,5,14,5,45,5,12,2019,3
185,SpiceJet,2019-06-24,Delhi,Cochin,DEL → PNQ → COK,270,1,4812,13,18,15,8,24,45,24,6,2019,0
186,IndiGo,2019-06-27,Delhi,Cochin,DEL → LKO → COK,345,1,5775,3,28,35,21,27,50,27,6,2019,3
187,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,1450,1,10539,9,7,45,9,6,35,6,6,2019,3
188,IndiGo,2019-03-06,Kolkata,Banglore,CCU → BLR,155,0,4804,18,18,5,15,6,30,6,3,2019,2
189,Air Asia,2019-12-06,Banglore,Delhi,BLR → DEL,165,0,3383,13,18,55,11,6,10,6,12,2019,4
190,IndiGo,2019-03-03,Banglore,New Delhi,BLR → HYD → DEL,295,1,8738,17,18,5,12,3,10,3,3,2019,6
191,Air India,2019-03-27,Delhi,Cochin,DEL → TRV → COK,1535,1,7165,6,28,50,5,27,15,27,3,2019,2
192,IndiGo,2019-06-24,Delhi,Cochin,DEL → HYD → COK,380,1,6412,22,18,30,16,24,10,24,6,2019,0
193,Jet Airways,2019-06-27,Banglore,Delhi,BLR → DEL,185,0,8016,22,18,0,18,27,55,27,6,2019,3
194,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,1120,1,11087,15,13,15,20,3,35,3,12,2019,1
195,SpiceJet,2019-06-27,Chennai,Kolkata,MAA → CCU,135,0,3543,12,18,0,9,27,45,27,6,2019,3
196,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,730,1,12471,4,13,40,16,6,30,6,12,2019,4
197,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BOM → COK,1165,1,10262,4,25,25,9,24,0,24,6,2019,0
198,Air India,2019-03-18,Banglore,New Delhi,BLR → DEL,170,0,4441,16,18,10,13,18,20,18,3,2019,0
199,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,505,1,12537,15,18,30,7,27,5,27,3,2019,2
200,GoAir,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,555,1,10091,7,25,40,22,24,25,24,3,2019,6
201,Air India,2019-03-06,Banglore,Delhi,BLR → DEL,170,0,6961,23,18,55,21,6,5,6,3,2019,2
202,IndiGo,2019-04-24,Delhi,Cochin,DEL → COK,195,0,5013,8,18,50,5,24,35,24,4,2019,2
203,Air India,2019-05-18,Delhi,Cochin,DEL → COK,170,0,6934,8,18,0,5,18,10,18,5,2019,5
204,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,740,1,10877,19,18,0,6,6,40,6,3,2019,2
205,Jet Airways,2019-04-18,Banglore,Delhi,BLR → DEL,175,0,7229,18,18,10,15,18,15,18,4,2019,3
206,IndiGo,2019-03-27,Delhi,Cochin,DEL → BOM → COK,575,1,7048,1,28,35,16,27,0,27,3,2019,2
207,Vistara,2019-06-27,Banglore,Delhi,BLR → DEL,155,0,4878,19,18,35,17,27,0,27,6,2019,3
208,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,570,1,10844,23,18,35,14,21,5,21,5,2019,1
209,Jet Airways,2019-05-18,Delhi,Cochin,DEL → AMD → BOM → COK,1760,2,15129,4,20,25,23,18,5,18,5,2019,5
210,IndiGo,2019-12-05,Banglore,Delhi,BLR → DEL,175,0,3943,3,18,25,0,5,30,5,12,2019,3
211,SpiceJet,2019-06-06,Delhi,Cochin,DEL → MAA → COK,315,1,5583,11,18,20,6,6,5,6,6,2019,3
