,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
50,11,2019-09-03,4,DEL → COK,195,0,7202.0,14,18,15,11,3,0,3,9,2019,1,Morning,0,0,1,0,0
51,11,2019-01-05,3,CCU → DEL → BLR,1520,1,12121.0,10,2,55,9,5,35,5,1,2019,5,Morning,0,1,0,0,0
52,3,2019-03-24,2,BLR → DEL,170,0,4377.0,1,28,10,22,24,20,24,3,2019,6,Night,1,0,0,0,0
53,3,2019-06-18,2,BLR → DEL,180,0,3943.0,0,19,15,21,18,15,18,6,2019,1,Night,1,0,0,0,0
54,2,2019-03-04,2,BLR → DEL,170,0,4483.0,2,4,45,23,4,55,4,3,2019,0,Night,1,0,0,0,0
55,11,2019-03-24,3,CCU → BOM → BLR,975,1,14231.0,12,25,0,19,24,45,24,3,2019,6,Evening,0,1,0,0,0
56,8,2019-01-03,2,BLR → BOM → AMD → DEL,905,2,17345.0,23,18,55,8,3,50,3,1,2019,3,Early Morning,1,0,0,0,0
57,5,2019-06-03,0,MAA → CCU,135,0,7414.0,9,18,20,7,3,5,3,6,2019,0,Early Morning,0,0,0,1,0
58,9,2019-06-05,4,DEL → BOM → COK,390,1,8073.0,1,7,30,19,5,0,5,6,2019,2,Evening,0,0,1,0,0
59,5,2019-06-03,1,BOM → DEL → HYD,1505,1,12395.0,16,7,45,15,3,40,3,6,2019,0,Noon,0,0,0,0,1
60,8,2019-06-06,3,CCU → BOM → BLR,745,1,8366.0,21,18,50,9,6,25,6,6,2019,3,Morning,0,1,0,0,0
61,8,2019-03-04,4,DEL → MAA → COK,1640,1,5117.0,9,4,25,6,4,5,4,3,2019,0,Early Morning,0,0,1,0,0
62,9,2019-03-06,4,DEL → BOM → COK,615,1,12524.0,19,18,0,8,6,45,6,3,2019,2,Early Morning,0,0,1,0,0
63,3,2019-05-15,4,DEL → BOM → COK,630,1,7191.0,1,16,30,15,15,0,15,5,2019,2,Noon,0,0,1,0,0
64,5,2019-05-24,0,MAA → CCU,135,0,3687.0,9,18,20,7,24,5,24,5,2019,4,Early Morning,0,0,0,1,0
65,3,2019-06-24,4,DEL → BOM → COK,625,1,5894.0,21,18,0,10,24,35,24,6,2019,0,Morning,0,0,1,0,0
66,5,2019-04-24,2,BLR → DEL,170,0,5403.0,12,18,35,9,24,45,24,4,2019,2,Morning,1,0,0,0,0
67,8,2019-06-05,1,BOM → HYD,90,0,3625.0,15,18,25,13,5,55,5,6,2019,2,Noon,0,0,0,0,1
68,8,2019-05-21,4,DEL → BHO → BOM → COK,800,2,10861.0,19,18,15,5,21,55,21,5,2019,1,Early Morning,0,0,1,0,0
69,3,2019-12-03,0,MAA → CCU,135,0,6297.0,15,18,35,13,3,20,3,12,2019,1,Noon,0,0,0,1,0
70,11,2019-01-06,1,BOM → HYD,85,0,5678.0,8,18,30,7,6,5,6,1,2019,6,Early Morning,0,0,0,0,1
71,11,2019-09-03,2,BLR → BOM → DEL,1590,1,9134.0,8,13,15,5,3,45,3,9,2019,1,Early Morning,1,0,0,0,0
72,9,2019-06-24,4,DEL → BOM → COK,440,1,10791.0,19,18,0,11,24,40,24,6,2019,0,Morning,0,0,1,0,0
73,11,2019-06-24,4,DEL → AMD → BOM → COK,810,2,12819.0,12,25,35,23,24,5,24,6,2019,0,Night,0,0,1,0,0
74,3,2019-03-21,4,DEL → BLR → COK,300,1,6893.0,10,18,5,5,21,5,21,3,2019,3,Early Morning,0,0,1,0,0
75,5,2019-09-03,2,BLR → DEL,165,0,7240.0,12,18,35,9,3,50,3,9,2019,1,Morning,1,0,0,0,0
76,4,2019-03-04,2,BLR → DEL,170,0,3898.0,14,18,30,11,4,40,4,3,2019,0,Morning,1,0,0,0,0
77,3,2019-03-04,1,BOM → HYD,90,0,4049.0,7,18,55,6,4,25,4,3,2019,0,Early Morning,0,0,0,0,1
78,11,2019-06-15,4,DEL → BOM → COK,1145,1,10262.0,12,16,35,17,15,30,15,6,2019,5,Evening,0,0,1,0,0
79,1,2019-03-21,0,MAA → CCU,135,0,3332.0,10,18,35,8,21,20,21,3,2019,3,Early Morning,0,0,0,1,0
80,11,2019-09-06,3,CCU → BOM → BLR,890,1,10844.0,12,10,0,21,6,10,6,9,2019,4,Night,0,1,0,0,0
81,11,2019-03-24,2,BLR → DEL,160,0,7229.0,22,18,35,19,24,55,24,3,2019,6,Evening,1,0,0,0,0
82,11,2019-06-05,3,CCU → BOM → BLR,1330,1,13941.0,4,7,40,6,5,30,5,6,2019,2,Early Morning,0,1,0,0,0
83,3,2019-06-27,4,DEL → BOM → COK,575,1,5894.0,21,18,0,11,27,25,27,6,2019,3,Morning,0,0,1,0,0
84,9,2019-05-18,4,DEL → BOM → COK,600,1,10197.0,19,18,0,9,18,0,18,5,2019,5,Morning,0,0,1,0,0
85,11,2019-06-03,2,BLR → BOM → DEL,1280,1,13712.0,11,7,25,14,3,5,3,6,2019,0,Noon,1,0,0,0,0
86,3,2019-06-24,4,DEL → MAA → COK,325,1,5636.0,7,18,25,2,24,0,24,6,2019,0,late night,0,0,1,0,0
87,11,2019-06-06,4,DEL → JAI → BOM → COK,1125,2,13014.0,4,7,25,9,6,40,6,6,2019,3,Morning,0,0,1,0,0
88,11,2019-01-04,3,CCU → BOM → BLR,740,1,7064.0,20,18,45,8,4,25,4,1,2019,4,Early Morning,0,1,0,0,0
89,11,2019-05-24,3,CCU → DEL → BLR,1080,1,10703.0,14,25,25,20,24,25,24,5,2019,4,Evening,0,1,0,0,0
90,9,2019-05-27,4,DEL → HYD → COK,555,1,9646.0,22,18,30,13,27,15,27,5,2019,0,Noon,0,0,1,0,0
91,9,2019-06-03,4,DEL → BOM → COK,665,1,17057.0,13,18,20,2,3,15,3,6,2019,0,late night,0,0,1,0,0
92,11,2019-12-03,2,BLR → BOM → DEL,1050,1,13817.0,10,13,25,16,3,55,3,12,2019,1,Noon,1,0,0,0,0
93,8,2019-06-03,4,DEL → BHO → BOM → COK,800,2,13748.0,19,18,15,5,3,55,3,6,2019,0,Early Morning,0,0,1,0,0
94,8,2019-04-21,3,CCU → BLR,155,0,4880.0,23,18,20,20,21,45,21,4,2019,6,Evening,0,1,0,0,0
95,3,2019-06-21,0,MAA → CCU,145,0,3540.0,7,18,40,5,21,15,21,6,2019,4,Early Morning,0,0,0,1,0
96,1,2019-05-15,2,BLR → DEL,160,0,3257.0,8,18,35,5,15,55,15,5,2019,2,Early Morning,1,0,0,0,0
97,11,2019-03-06,2,BLR → DEL,180,0,6478.0,22,18,50,19,6,50,6,3,2019,2,Evening,1,0,0,0,0
98,11,2019-06-18,1,BOM → HYD,85,0,8040.0,8,18,30,7,18,5,18,6,2019,1,Early Morning,0,0,0,0,1
99,11,2019-12-06,4,DEL → ATQ → BOM → COK,995,2,14300.0,12,13,35,20,6,0,6,12,2019,4,Evening,0,0,1,0,0
100,11,2019-05-15,3,CCU → BOM → BLR,740,1,14781.0,20,18,45,8,15,25,15,5,2019,2,Early Morning,0,1,0,0,0
101,11,2019-09-06,3,CCU → BOM → BLR,735,1,14939.0,8,10,15,20,6,0,6,9,2019,4,Evening,0,1,0,0,0
102,11,2019-06-24,4,DEL → BOM → COK,450,1,10262.0,4,25,25,20,24,55,24,6,2019,0,Evening,0,0,1,0,0
103,8,2019-12-05,3,CCU → MAA → BLR,1440,1,6528.0,14,13,35,14,5,35,5,12,2019,3,Noon,0,1,0,0,0
104,8,2019-01-05,2,BLR → DEL,165,0,6121.0,8,18,55,6,5,10,5,1,2019,5,Early Morning,1,0,0,0,0
105,11,2019-05-18,4,DEL → JAI → BOM → COK,535,2,13029.0,4,19,25,19,18,30,18,5,2019,5,Evening,0,0,1,0,0
106,9,2019-03-27,4,DEL → BOM → COK,430,1,11421.0,18,18,50,11,27,40,27,3,2019,2,Morning,0,0,1,0,0
107,9,2019-03-27,4,DEL → BOM → COK,870,1,7574.0,19,18,15,4,27,45,27,3,2019,2,late night,0,0,1,0,0
108,8,2019-09-05,4,DEL → JDH → BOM → COK,1820,2,11596.0,19,10,15,12,5,55,5,9,2019,3,Morning,0,0,1,0,0
109,11,2019-05-24,4,DEL → AMD → BOM → COK,1195,2,15129.0,19,25,0,23,24,5,24,5,2019,4,Night,0,0,1,0,0
110,11,2019-03-18,2,BLR → BOM → DEL,900,1,13555.0,5,16,5,14,18,5,18,3,2019,0,Noon,1,0,0,0,0
111,3,2019-12-04,2,BLR → DEL,175,0,5780.0,21,18,50,18,4,55,4,12,2019,2,Evening,1,0,0,0,0
112,5,2019-12-05,3,CCU → DEL → BLR,765,1,9397.0,9,13,5,20,5,20,5,12,2019,3,Evening,0,1,0,0,0
113,11,2019-06-03,4,DEL → BOM → COK,610,1,17024.0,4,7,25,18,3,15,3,6,2019,0,Evening,0,0,1,0,0
114,4,2019-06-27,4,DEL → BOM → COK,355,1,5281.0,12,18,55,7,27,0,27,6,2019,3,Early Morning,0,0,1,0,0
115,9,2019-05-18,4,DEL → HYD → COK,925,1,10348.0,22,18,30,7,18,5,18,5,2019,5,Early Morning,0,0,1,0,0
116,8,2019-06-03,4,DEL → MAA → COK,965,1,12677.0,9,7,25,17,3,20,3,6,2019,0,Evening,0,0,1,0,0
117,9,2019-03-03,4,DEL → BOM → COK,610,1,15147.0,1,4,35,15,3,25,3,3,2019,6,Noon,0,0,1,0,0
118,5,2019-12-06,2,BLR → DEL,160,0,4668.0,9,18,40,7,6,0,6,12,2019,4,Early Morning,1,0,0,0,0
119,11,2019-09-05,4,DEL → BOM → COK,715,1,15554.0,19,18,0,7,5,5,5,9,2019,3,Early Morning,0,0,1,0,0
120,1,2019-09-04,2,BLR → DEL,160,0,3971.0,8,18,35,5,4,55,4,9,2019,2,Early Morning,1,0,0,0,0
121,8,2019-03-05,1,BOM → HYD,85,0,3100.0,16,18,25,15,5,0,5,3,2019,1,Noon,0,0,0,0,1
122,11,2019-06-05,3,CCU → BOM → BLR,845,1,9663.0,10,7,5,20,5,0,5,6,2019,2,Evening,0,1,0,0,0
123,8,2019-01-03,4,DEL → BOM → COK,1215,1,27430.0,19,2,15,23,3,0,3,1,2019,3,Night,0,0,1,0,0
124,3,2019-12-05,0,MAA → CCU,145,0,3540.0,7,18,40,5,5,15,5,12,2019,3,Early Morning,0,0,0,1,0
125,8,2019-05-21,3,CCU → BBI → BOM → BLR,1390,2,10676.0,11,22,10,12,21,0,21,5,2019,1,Morning,0,1,0,0,0
126,11,2019-12-06,3,CCU → BOM → BLR,1090,1,13044.0,8,13,15,14,6,5,6,12,2019,4,Noon,0,1,0,0,0
127,11,2019-06-05,3,CCU → BOM → BLR,960,1,14388.0,12,7,0,20,5,0,5,6,2019,2,Evening,0,1,0,0,0
128,3,2019-06-24,2,BLR → DEL,170,0,3943.0,6,18,50,4,24,0,24,6,2019,0,late night,1,0,0,0,0
129,3,2019-03-06,0,MAA → CCU,140,0,3597.0,17,18,5,14,6,45,6,3,2019,2,Noon,0,0,0,1,0
130,8,2019-03-21,2,BLR → MAA → DEL,480,1,5932.0,19,18,50,11,21,50,21,3,2019,3,Morning,1,0,0,0,0
131,11,2019-06-15,4,DEL → BOM → COK,1015,1,10262.0,4,16,25,11,15,30,15,6,2019,5,Morning,0,0,1,0,0
132,5,2019-12-05,4,DEL → COK,190,0,6216.0,17,18,50,14,5,40,5,12,2019,3,Noon,0,0,1,0,0
133,3,2019-06-15,3,CCU → BLR,165,0,4804.0,23,18,10,20,15,25,15,6,2019,5,Evening,0,1,0,0,0
134,9,2019-05-21,4,DEL → BOM → COK,840,1,14067.0,1,22,30,11,21,30,21,5,2019,1,Morning,0,0,1,0,0
135,11,2019-05-18,4,DEL → AMD → BOM → COK,1430,2,15129.0,19,19,0,19,18,10,18,5,2019,5,Evening,0,0,1,0,0
136,11,2019-06-06,4,DEL → NAG → BOM → COK,1300,2,13376.0,4,7,25,6,6,45,6,6,2019,3,Early Morning,0,0,1,0,0
137,8,2019-06-27,4,DEL → GOI → BOM → COK,1275,2,10441.0,19,28,15,22,27,0,27,6,2019,3,Night,0,0,1,0,0
138,11,2019-05-24,2,BLR → DEL,165,0,4030.0,8,18,45,6,24,0,24,5,2019,4,Early Morning,1,0,0,0,0
139,11,2019-03-03,4,DEL → BOM → COK,650,1,17024.0,18,18,50,8,3,0,3,3,2019,6,Early Morning,0,0,1,0,0
140,9,2019-09-04,4,DEL → BOM → COK,480,1,13017.0,1,10,30,17,4,30,4,9,2019,2,Evening,0,0,1,0,0
141,4,2019-06-06,3,CCU → BOM → BLR,495,1,6686.0,7,7,45,23,6,30,6,6,2019,3,Night,0,1,0,0,0
142,3,2019-06-15,4,DEL → MAA → COK,325,1,5636.0,7,18,25,2,15,0,15,6,2019,5,late night,0,0,1,0,0
143,3,2019-09-06,4,DEL → HYD → COK,515,1,6442.0,16,18,10,7,6,35,6,9,2019,4,Early Morning,0,0,1,0,0
144,9,2019-05-21,4,DEL → HYD → COK,710,1,9486.0,0,22,55,13,21,5,21,5,2019,1,Noon,0,0,1,0,0
145,11,2019-05-21,3,CCU → BOM → BLR,1655,1,10844.0,23,22,35,20,21,0,21,5,2019,1,Evening,0,1,0,0,0
146,11,2019-03-06,4,DEL → ATQ → BOM → COK,505,2,15318.0,4,4,25,20,6,0,6,3,2019,2,Evening,0,0,1,0,0
147,8,2019-03-04,4,DEL → MAA → COK,1255,1,5117.0,9,4,25,12,4,30,4,3,2019,0,Morning,0,0,1,0,0
148,3,2019-06-24,4,DEL → BLR → COK,290,1,6147.0,20,18,0,15,24,10,24,6,2019,0,Noon,0,0,1,0,0
149,9,2019-09-06,4,DEL → BOM → COK,490,1,7005.0,21,18,0,12,6,50,6,9,2019,4,Morning,0,0,1,0,0
150,1,2019-03-04,3,CCU → BLR,140,0,3873.0,0,4,40,22,4,20,4,3,2019,0,Night,0,1,0,0,0
151,11,2019-03-21,4,DEL → BDQ → BOM → COK,1465,2,9270.0,18,22,50,18,21,25,21,3,2019,3,Evening,0,0,1,0,0
152,4,2019-06-27,2,BLR → DEL,170,0,3898.0,14,18,30,11,27,40,27,6,2019,3,Morning,1,0,0,0,0
153,11,2019-12-05,3,CCU → BOM → BLR,740,1,14781.0,20,18,45,8,5,25,5,12,2019,3,Early Morning,0,1,0,0,0
154,11,2019-05-24,3,CCU → BOM → BLR,735,1,8586.0,8,25,15,20,24,0,24,5,2019,4,Evening,0,1,0,0,0
155,8,2019-09-05,3,CCU → JAI → BOM → BLR,1415,2,10697.0,7,10,55,8,5,20,5,9,2019,3,Early Morning,0,1,0,0,0
156,11,2019-06-27,4,DEL → ATQ → BOM → COK,995,2,14300.0,12,28,35,20,27,0,27,6,2019,3,Evening,0,0,1,0,0
157,3,2019-03-03,2,BLR → DEL,170,0,8855.0,21,18,45,18,3,55,3,3,2019,6,Evening,1,0,0,0,0
158,11,2019-12-05,3,CCU → BOM → BLR,1545,1,10844.0,18,13,15,16,5,30,5,12,2019,3,Noon,0,1,0,0,0
159,11,2019-06-03,4,DEL → BOM → COK,1570,1,17024.0,4,7,25,2,3,15,3,6,2019,0,late night,0,0,1,0,0
160,11,2019-01-05,3,CCU → DEL → BLR,1730,1,9314.0,14,2,25,9,5,35,5,1,2019,5,Morning,0,1,0,0,0
161,3,2019-03-24,2,BLR → DEL,165,0,4777.0,3,18,25,0,24,40,24,3,2019,6,late night,1,0,0,0,0
162,8,2019-09-06,3,CCU → BBI → BLR,1515,1,7662.0,13,10,15,12,6,0,6,9,2019,4,Morning,0,1,0,0,0
163,3,2019-09-05,4,DEL → HYD → COK,560,1,6442.0,16,18,10,6,5,50,5,9,2019,3,Early Morning,0,0,1,0,0
164,1,2019-12-06,4,DEL → PNQ → COK,270,1,5264.0,13,18,15,8,6,45,6,12,2019,4,Early Morning,0,0,1,0,0
165,11,2019-05-27,4,DEL → BOM → COK,925,1,12898.0,4,28,25,13,27,0,27,5,2019,0,Noon,0,0,1,0,0
166,8,2019-03-03,1,BOM → HYD,90,0,6092.0,15,18,25,13,3,55,3,3,2019,6,Noon,0,0,0,0,1
167,1,2019-05-21,2,BLR → DEL,160,0,3311.0,8,18,35,5,21,55,21,5,2019,1,Early Morning,1,0,0,0,0
168,11,2019-03-27,4,DEL → BOM → COK,550,1,6540.0,4,28,25,19,27,15,27,3,2019,2,Evening,0,0,1,0,0
169,3,2019-05-27,2,BLR → DEL,165,0,3419.0,4,18,15,1,27,30,27,5,2019,0,late night,1,0,0,0,0
170,11,2019-03-04,4,DEL → BOM → COK,1355,1,5177.0,12,4,35,14,4,0,4,3,2019,0,Noon,0,0,1,0,0
171,8,2019-04-18,4,DEL → COK,185,0,8246.0,21,18,10,18,18,5,18,4,2019,3,Evening,0,0,1,0,0
172,11,2019-09-06,3,CCU → DEL → BLR,690,1,14676.0,21,18,5,9,6,35,6,9,2019,4,Morning,0,1,0,0,0
173,9,2019-06-27,4,DEL → BOM → COK,570,1,13587.0,21,18,0,11,27,30,27,6,2019,3,Morning,0,0,1,0,0
174,11,2019-06-05,3,CCU → BOM → BLR,730,1,9663.0,9,7,20,21,5,10,5,6,2019,2,Night,0,1,0,0,0
175,11,2019-12-06,3,CCU → BOM → BLR,1055,1,13044.0,10,13,5,16,6,30,6,12,2019,4,Noon,0,1,0,0,0
176,3,2019-03-04,4,DEL → BOM → COK,305,1,5073.0,1,4,30,20,4,25,4,3,2019,0,Evening,0,0,1,0,0
177,5,2019-05-21,3,CCU → DEL → BLR,1550,1,9345.0,18,22,50,17,21,0,21,5,2019,1,Evening,0,1,0,0,0
178,11,2019-06-05,3,CCU → BOM → BLR,1200,1,9663.0,10,7,5,14,5,5,5,6,2019,2,Noon,0,1,0,0,0
179,9,2019-05-21,4,DEL → BOM → COK,780,1,14277.0,21,18,0,8,21,0,21,5,2019,1,Early Morning,0,0,1,0,0
180,11,2019-01-06,4,DEL → BOM → COK,1105,1,10262.0,4,2,25,10,6,0,6,1,2019,6,Morning,0,0,1,0,0
181,11,2019-03-27,1,BOM → HYD,90,0,5678.0,21,18,5,19,27,35,27,3,2019,2,Evening,0,0,0,0,1
182,9,2019-05-15,4,DEL → BOM → COK,570,1,13727.0,1,16,30,16,15,0,15,5,2019,2,Noon,0,0,1,0,0
183,11,2019-06-05,3,CCU → BOM → BLR,960,1,9663.0,12,7,0,20,5,0,5,6,2019,2,Evening,0,1,0,0,0
184,3,2019-12-05,0,MAA → CCU,140,0,3858.0,17,18,5,14,5,45,5,12,2019,3,Noon,0,0,0,1,0
185,1,2019-06-24,4,DEL → PNQ → COK,270,1,4812.0,13,18,15,8,24,45,24,6,2019,0,Early Morning,0,0,1,0,0
186,3,2019-06-27,4,DEL → LKO → COK,345,1,5775.0,3,28,35,21,27,50,27,6,2019,3,Night,0,0,1,0,0
187,11,2019-06-06,3,CCU → DEL → BLR,1450,1,10539.0,9,7,45,9,6,35,6,6,2019,3,Morning,0,1,0,0,0
188,3,2019-03-06,3,CCU → BLR,155,0,4804.0,18,18,5,15,6,30,6,3,2019,2,Noon,0,1,0,0,0
189,2,2019-12-06,2,BLR → DEL,165,0,3383.0,13,18,55,11,6,10,6,12,2019,4,Morning,1,0,0,0,0
190,3,2019-03-03,2,BLR → HYD → DEL,295,1,8738.0,17,18,5,12,3,10,3,3,2019,6,Morning,1,0,0,0,0
191,8,2019-03-27,4,DEL → TRV → COK,1535,1,7165.0,6,28,50,5,27,15,27,3,2019,2,Early Morning,0,0,1,0,0
192,3,2019-06-24,4,DEL → HYD → COK,380,1,6412.0,22,18,30,16,24,10,24,6,2019,0,Noon,0,0,1,0,0
193,11,2019-06-27,2,BLR → DEL,185,0,8016.0,22,18,0,18,27,55,27,6,2019,3,Evening,1,0,0,0,0
194,11,2019-12-03,2,BLR → BOM → DEL,1120,1,11087.0,15,13,15,20,3,35,3,12,2019,1,Evening,1,0,0,0,0
195,1,2019-06-27,0,MAA → CCU,135,0,3543.0,12,18,0,9,27,45,27,6,2019,3,Morning,0,0,0,1,0
196,11,2019-12-06,3,CCU → BOM → BLR,730,1,12471.0,4,13,40,16,6,30,6,12,2019,4,Noon,0,1,0,0,0
197,11,2019-06-24,4,DEL → BOM → COK,1165,1,10262.0,4,25,25,9,24,0,24,6,2019,0,Morning,0,0,1,0,0
198,8,2019-03-18,2,BLR → DEL,170,0,4441.0,16,18,10,13,18,20,18,3,2019,0,Noon,1,0,0,0,0
